mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_leaf_nodes,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
3.7377357482910156,0.002238931460675643,0.206406831741333,0.0010775032721520221,48,300,4,4,10,10,6,"{'random_state': 48, 'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_samples': 10, 'max_leaf_nodes': 10, 'max_depth': 6}",0.0,0.0,0.0,0.0,0.0,4
6.502622207005818,0.07001837878537934,0.33206653594970703,0.005136018133174199,100,500,10,4,150,20,20,"{'random_state': 100, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 150, 'max_leaf_nodes': 20, 'max_depth': 20}",0.13333333333333333,0.0,0.0,0.044444444444444446,0.06285393610547088,1
6.160252730051677,0.06488481471010647,0.3234373728434245,0.001069348876209232,1,500,10,3,10,10,5,"{'random_state': 1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_samples': 10, 'max_leaf_nodes': 10, 'max_depth': 5}",0.0,0.0,0.0,0.0,0.0,4
6.136760314305623,0.026797661786441482,0.3216148217519124,0.001922525802120057,100,500,4,1,10,20,20,"{'random_state': 100, 'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_samples': 10, 'max_leaf_nodes': 20, 'max_depth': 20}",0.0,0.0,0.0,0.0,0.0,4
6.381706794102986,0.019502224783043295,0.32915107409159344,0.0024545906368492977,48,500,2,4,150,5,5,"{'random_state': 48, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_samples': 150, 'max_leaf_nodes': 5, 'max_depth': 5}",0.0,0.0,0.0,0.0,0.0,4
3.8608291943868003,0.020047899887965345,0.21052090326944986,0.001156122843419934,100,300,2,4,100,20,5,"{'random_state': 100, 'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_samples': 100, 'max_leaf_nodes': 20, 'max_depth': 5}",0.06666666666666667,0.0,0.0,0.022222222222222223,0.03142696805273544,3
6.996756076812744,0.13195083035274208,0.43868374824523926,0.13617909655429847,1,500,2,3,150,20,20,"{'random_state': 1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_samples': 150, 'max_leaf_nodes': 20, 'max_depth': 20}",0.13333333333333333,0.0,0.0,0.044444444444444446,0.06285393610547088,1
1.3817392985026042,0.05821455960597311,0.11427593231201172,0.017330358760400722,48,100,4,4,150,10,6,"{'random_state': 48, 'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_samples': 150, 'max_leaf_nodes': 10, 'max_depth': 6}",0.0,0.0,0.0,0.0,0.0,4
3.75895889600118,0.10966693983472936,0.20758446057637533,0.004881802493917157,48,300,6,4,10,20,20,"{'random_state': 48, 'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 4, 'max_samples': 10, 'max_leaf_nodes': 20, 'max_depth': 20}",0.0,0.0,0.0,0.0,0.0,4
6.366875727971395,0.06105666046762378,0.330737829208374,0.006994044354628393,100,500,6,3,150,5,6,"{'random_state': 100, 'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_samples': 150, 'max_leaf_nodes': 5, 'max_depth': 6}",0.0,0.0,0.0,0.0,0.0,4
